word,root
اشتهت,اشتهت
يحزنهم,يحزنهم
الفزع,الفزع
وتتلقىاهم,وتتلقىاهم
نطوى,نطوى
كطى,كطى
السجل,السجل
للكتب,للكتب
بدانا,بدانا
نعيده,نعيده
الزبور,الزبور
لبلاغا,لبلاغا
ءاذنتكم,ءاذنتكم
ادرى,ادرى
اقريب,اقريب
زلزلة,زلزلة
تذهل,تذهل
مرضعة,مرضعة
ارضعت,ارضعت
وتضع,وتضع
حملها,حملها
بسكارىا,بسكارىا
مريد,مريد
تولاه,تولاه
ويهديه,ويهديه
السعير,السعير
البعث,البعث
علقة,علقة
مضغة,مضغة
مخلقة,مخلقة
لنبين,لنبين
ونقر,ونقر
طفلا,طفلا
لتبلغوا,لتبلغوا
اشدكم,اشدكم
يتوفىا,يتوفىا
هامدة,هامدة
اهتزت,اهتزت
وربت,وربت
وانبتت,وانبتت
بهيج,بهيج
القبور,القبور
منير,منير
عطفه,عطفه
ونذيقه,ونذيقه
يداك,يداك
حرف,حرف
اصابه,اصابه
اطمان,اطمان
اصابته,اصابته
انقلب,انقلب
الخسران,الخسران
يضره,يضره
ينفعه,ينفعه
نفعه,نفعه
العشير,العشير
يظن,يظن
ينصره,ينصره
بسبب,بسبب
والمجوس,والمجوس
والجبال,والجبال
والشجر,والشجر
والدواب,والدواب
يهن,يهن
مكرم,مكرم
خصمان,خصمان
اختصموا,اختصموا
ثياب,ثياب
يصب,يصب
الحميم,الحميم
يصهر,يصهر
والجلود,والجلود
مقامع,مقامع
حديد,حديد
غم,غم
اعيدوا,اعيدوا
ولولوا,ولولوا
ولباسهم,ولباسهم
حرير,حرير
وهدوا,وهدوا
العاكف,العاكف
والباد,والباد
بالحاد,بالحاد
نذقه,نذقه
لابراهيم,لابراهيم
تشرك,تشرك
وطهر,وطهر
والقايمين,والقايمين
واذن,واذن
بالحج,بالحج
ضامر,ضامر
فج,فج
عميق,عميق
ليشهدوا,ليشهدوا
منافع,منافع
ويذكروا,ويذكروا
واطعموا,واطعموا
البايس,البايس
الفقير,الفقير
ليقضوا,ليقضوا
تفثهم,تفثهم
وليوفوا,وليوفوا
نذورهم,نذورهم
وليطوفوا,وليطوفوا
بالبيت,بالبيت
العتيق,العتيق
يعظم,يعظم
حرمات,حرمات
واحلت,واحلت
فاجتنبوا,فاجتنبوا
الاوثان,الاوثان
الزور,الزور
حنفاء,حنفاء
خر,خرر
فتخطفه,فتخطفه
سحيق,سحيق
تقوى,تقوى
محلها,محلها
منسكا,منسكا
فالاهكم,فالاهكم
المخبتين,المخبتين
والمقيمى,والمقيمى
والبدن,والبدن
جعلناها,جعلناها
صواف,صواف
وجبت,وجبت
جنوبها,جنوبها
القانع,القانع
والمعتر,والمعتر
سخرناها,سخرناها
لحومها,لحومها
دماوها,دماوها
يناله,يناله
سخرها,سخرها
لتكبروا,لتكبروا
يدافع,يدافع
خوان,خوان
نصرهم,نصرهم
لقدير,لقدير
لهدمت,لهدمت
صوامع,صوامع
وبيع,وبيع
ومساجد,ومساجد
ولينصرن,ولينصرن
لقوى,لقوى
وامروا,وامروا
ونهوا,ونهوا
يكذبوك,يكذبوك
نكير,نكير
فكاين,فكاين
وبير,وبير
معطلة,معطلة
وقصر,وقصر
مشيد,مشيد
تعمى,تعمى
بالعذاب,بالعذاب
كالف,كالف
تعدون,تعدون
امليت,امليت
اخذتها,اخذتها
سعوا,سعوا
معاجزين,معاجزين
تمنىا,تمنىا
امنيته,امنيته
فينسخ,فينسخ
يلقى,يلقى
والقاسية,والقاسية
فيومنوا,فيومنوا
فتخبت,فتخبت
لهاد,لهاد
عقيم,عقيم
ليرزقنهم,ليرزقنهم
ليدخلنهم,ليدخلنهم
يرضونه,يرضونه
لعليم,لعليم
عاقب,عاقب
عوقب,عوقب
بغى,بغى
لينصرنه,لينصرنه
لعفو,لعفو
يولج,يولج
ويولج,ويولج
مخضرة,مخضرة
ويمسك,ويمسك
تقع,تقع
احياكم,احياكم
لكفور,لكفور
ناسكوه,ناسكوه
ينازعنك,ينازعنك
وادع,وادع
لعلىا,لعلىا
جادلوك,جادلوك
تعرف,تعرف
يسطون,يسطون
افانبيكم,افانبيكم
يخلقوا,يخلقوا
ذبابا,ذبابا
اجتمعوا,اجتمعوا
يسلبهم,يسلبهم
الذباب,الذباب
يستنقذوه,يستنقذوه
الطالب,الطالب
والمطلوب,والمطلوب
يصطفى,يصطفى
اركعوا,اركعوا
واسجدوا,واسجدوا
وافعلوا,وافعلوا
جهاده,جهاده
اجتبىاكم,اجتبىاكم
سمىاكم,سمىاكم
ليكون,ليكون
خاشعون,خاشعون
اللغو,اللغو
للزكواة,للزكواة
فاعلون,فاعلون
لفروجهم,لفروجهم
حافظون,حافظون
ازواجهم,ازواجهم
ملومين,ملومين
ابتغىا,ابتغىا
العادون,العادون
لاماناتهم,لاماناتهم
وعهدهم,وعهدهم
راعون,راعون
صلواتهم,صلواتهم
سلالة,سلالة
النطفة,النطفة
فخلقنا,فخلقنا
العلقة,العلقة
المضغة,المضغة
فكسونا,فكسونا
انشاناه,انشاناه
فتبارك,فتبارك
الخالقين,الخالقين
لميتون,لميتون
تبعثون,تبعثون
طرايق,طرايق
فاسكناه,فاسكناه
ذهاب,ذهاب
لقادرون,لقادرون
فانشانا,فانشانا
فواكه,فواكه
وشجرة,وشجرة
طور,طور
سيناء,سيناء
بالدهن,بالدهن
وصبغ,وصبغ
للءاكلين,للءاكلين
تحملون,تحملون
الملوا,الملوا
يتفضل,يتفضل
لانزل,لانزل
ءاباينا,ءاباينا
انصرنى,انصرنى
كذبون,كذبون
فاوحينا,فاوحينا
اصنع,اصنع
فاسلك,فاسلك
استويت,استويت
انزلنى,انزلنى
منزلا,منزلا
لمبتلين,لمبتلين
انشانا,انشانا
واترفناهم,واترفناهم
ويشرب,ويشرب
تشربون,تشربون
اطعتم,اطعتم
ايعدكم,ايعدكم
وعظاما,وعظاما
مخرجون,مخرجون
هيهات,هيهات
نموت,نموت
ونحيا,ونحيا
ليصبحن,ليصبحن
غثاء,غثاء
فبعدا,فبعدا
قرونا,قرونا
تترا,تترا
رسولها,رسولها
كذبوه,كذبوه
فاتبعنا,فاتبعنا
احاديث,احاديث
عالين,عالين
لبشرين,لبشرين
وقومهما,وقومهما
فكذبوهما,فكذبوهما
المهلكين,المهلكين
وءاويناهما,وءاويناهما
ربوة,ربوة
ومعين,ومعين
واعملوا,واعملوا
فتقطعوا,فتقطعوا
زبرا,زبرا
غمرتهم,غمرتهم
ايحسبون,ايحسبون
نمدهم,نمدهم
نسارع,نسارع
ءاتوا,ءاتوا
وقلوبهم,وقلوبهم
وجلة,وجلة
سابقون,سابقون
ولدينا,ولدينا
ينطق,ينطق
غمرة,غمرة
اعمال,اعمال
مترفيهم,مترفيهم
يجـرون,يجـرون
تجـروا,تجـروا
فكنتم,فكنتم
تنكصون,تنكصون
مستكبرين,مستكبرين
سامرا,سامرا
تهجرون,تهجرون
يدبروا,يدبروا
ءاباءهم,ءاباءهم
يعرفوا,يعرفوا
اتيناهم,اتيناهم
بذكرهم,بذكرهم
ذكرهم,ذكرهم
فخراج,فخراج
لتدعوهم,لتدعوهم
لناكبون,لناكبون
رحمناهم,رحمناهم
وكشفنا,وكشفنا
للجوا,للجوا
ذراكم,ذراكم
متنا,متنا
وءاباونا,وءاباونا
ورب,ورب
يجير,يجير
يجار,يجار
تسحرون,تسحرون
ولعلا,ولعلا
فتعالىا,فتعالىا
ترينى,ترينى
نريك,نريك
ادفع,ادفع
همزات,همزات
واعوذ,واعوذ
يحضرون,يحضرون
ارجعون,ارجعون
قايلها,قايلها
ورايهم,ورايهم
برزخ,برزخ
نفخ,نفخ
انساب,انساب
يتساءلون,يتساءلون
تلفح,تلفح
كالحون,كالحون
تكذبون,تكذبون
شقوتنا,شقوتنا
ضالين,ضالين
اخسـوا,اخسـوا
تكلمون,تكلمون
فاتخذتموهم,فاتخذتموهم
سخريا,سخريا
انسوكم,انسوكم
تضحكون,تضحكون
جزيتهم,جزيتهم
العادين,العادين
افحسبتم,افحسبتم
عبثا,عبثا
الكريم,الكريم
يدع,يدع
حسابه,حسابه
وارحم,وارحم
انزلناها,انزلناها
وفرضناها,وفرضناها
الزانية,الزانية
والزانى,والزانى
فاجلدوا,فاجلدوا
جلدة,جلدة
تاخذكم,تاخذكم
رافة,رافة
وليشهد,وليشهد
عذابهما,عذابهما
الزانى,الزانى
زانية,زانية
والزانية,والزانية
ينكحها,ينكحها
زان,زان
يرمون,يرمون
باربعة,باربعة
فاجلدوهم,فاجلدوهم
ثمانين,ثمانين
تقبلوا,تقبلوا
فشهادة,فشهادة
اربع,اربع
شهادات,شهادات
والخامسة,والخامسة
ويدروا,ويدروا
تواب,تواب
بالافك,بالافك
تحسبوه,تحسبوه
شرا,شرا
امري,امري
اكتسب,اكتسب
كبره,كبره
سمعتموه,سمعتموه
افك,افك
فاذ,فاذ
بالشهداء,بالشهداء
تلقونه,تلقونه
بالسنتكم,بالسنتكم
وتقولون,وتقولون
بافواهكم,بافواهكم
وتحسبونه,وتحسبونه
هينا,هينا
نتكلم,نتكلم
بهتان,بهتان
لمثله,لمثله
تشيع,تشيع
زكىا,زكىا
ياتل,ياتل
والسعة,والسعة
يوتوا,يوتوا
وليعفوا,وليعفوا
وليصفحوا,وليصفحوا
الغافلات,الغافلات
لعنوا,لعنوا
وايديهم,وايديهم
يوفيهم,يوفيهم
ويعلمون,ويعلمون
الخبيثات,الخبيثات
للخبيثين,للخبيثين
والخبيثون,والخبيثون
للخبيثات,للخبيثات
للطيبين,للطيبين
والطيبون,والطيبون
للطيبات,للطيبات
مبرءون,مبرءون
تستانسوا,تستانسوا
وتسلموا,وتسلموا
تدخلوها,تدخلوها
فارجعوا,فارجعوا
مسكونة,مسكونة
يغضوا,يغضوا
ويحفظوا,ويحفظوا
فروجهم,فروجهم
للمومنات,للمومنات
يغضضن,يغضضن
ابصارهن,ابصارهن
ويحفظن,ويحفظن
فروجهن,فروجهن
يبدين,يبدين
زينتهن,زينتهن
وليضربن,وليضربن
بخمرهن,بخمرهن
جيوبهن,جيوبهن
لبعولتهن,لبعولتهن
ءابايهن,ءابايهن
ءاباء,ءاباء
بعولتهن,بعولتهن
ابنايهن,ابنايهن
ابناء,ابناء
اخوانهن,اخوانهن
اخواتهن,اخواتهن
نسايهن,نسايهن
ايمانهن,ايمانهن
التابعين,التابعين
الاربة,الاربة
الطفل,الطفل
عورات,عورات
يضربن,يضربن
بارجلهن,بارجلهن
يخفين,يخفين
وتوبوا,وتوبوا
ايه,ايه
وانكحوا,وانكحوا
الايامىا,الايامىا
عبادكم,عبادكم
وامايكم,وامايكم
فقراء,فقراء
يغنهم,يغنهم
وليستعفف,وليستعفف
نكاحا,نكاحا
يغنيهم,يغنيهم
فكاتبوهم,فكاتبوهم
وءاتوهم,وءاتوهم
البغاء,البغاء
اردن,اردن
تحصنا,تحصنا
يكرههن,يكرههن
اكراههن,اكراههن
مبينات,مبينات
ومثلا,ومثلا
كمشكواة,كمشكواة
مصباح,مصباح
المصباح,المصباح
زجاجة,زجاجة
الزجاجة,الزجاجة
كانها,كانها
كوكب,كوكب
درى,درى
يوقد,يوقد
مباركة,مباركة
زيتونة,زيتونة
شرقية,شرقية
غربية,غربية
زيتها,زيتها
يضىء,يضىء
تمسسه,تمسسه
لنوره,لنوره
بيوت,بيوت
ترفع,ترفع
ويذكر,ويذكر
تلهيهم,تلهيهم
تتقلب,تتقلب
كسراب,كسراب
بقيعة,بقيعة
يحسبه,يحسبه
الظمـان,الظمـان
يجده,يجده
فوفىاه,فوفىاه
كظلمات,كظلمات
بحر,بحر
لجى,لجى
يغشىاه,يغشىاه
فوقه,فوقه
سحاب,سحاب
يكد,يكد
يرىاها,يرىاها
صافات,صافات
صلاته,صلاته
وتسبيحه,وتسبيحه
يولف,يولف
بينه,بينه
ركاما,ركاما
الودق,الودق
خلاله,خلاله
جبال,جبال
برد,برد
ويصرفه,ويصرفه
سنا,سنا
برقه,برقه
يذهب,يذهب
بالابصار,بالابصار
بطنه,بطنه
وبالرسول,وبالرسول
مذعنين,مذعنين
ارتابوا,ارتابوا
يحيف,يحيف
ويخش,ويخش
ويتقه,ويتقه
امرتهم,امرتهم
ليخرجن,ليخرجن
تقسموا,تقسموا
معروفة,معروفة
وعليكم,وعليكم
حملتم,حملتم
تطيعوه,تطيعوه
ليستخلفنهم,ليستخلفنهم
استخلف,استخلف
وليمكنن,وليمكنن
وليبدلنهم,وليبدلنهم
خوفهم,خوفهم
امنا,امنا
يعبدوننى,يعبدوننى
ليستـذنكم,ليستـذنكم
يبلغوا,يبلغوا
الحلم,الحلم
مرات,مرات
صلواة,صلواة
تضعون,تضعون
ثيابكم,ثيابكم
الظهيرة,الظهيرة
العشاء,العشاء
بعدهن,بعدهن
طوافون,طوافون
الاطفال,الاطفال
فليستـذنوا,فليستـذنوا
استـذن,استـذن
والقواعد,والقواعد
يضعن,يضعن
ثيابهن,ثيابهن
متبرجات,متبرجات
بزينة,بزينة
يستعففن,يستعففن
الاعرج,الاعرج
المريض,المريض
ءابايكم,ءابايكم
اخوانكم,اخوانكم
اخواتكم,اخواتكم
اعمامكم,اعمامكم
عماتكم,عماتكم
اخوالكم,اخوالكم
خالاتكم,خالاتكم
ملكتم,ملكتم
مفاتحه,مفاتحه
صديقكم,صديقكم
اشتاتا,اشتاتا
فسلموا,فسلموا
تحية,تحية
يذهبوا,يذهبوا
يستـذنوه,يستـذنوه
استـذنوك,استـذنوك
شانهم,شانهم
كدعاء,كدعاء
يتسللون,يتسللون
لواذا,لواذا
فليحذر,فليحذر
يخالفون,يخالفون
نذيرا,نذيرا
فقدره,فقدره
تقديرا,تقديرا
موتا,موتا
نشورا,نشورا
واعانه,واعانه
ءاخرون,ءاخرون
وزورا,وزورا
اكتتبها,اكتتبها
تملىا,تملىا
واصيلا,واصيلا
ويمشى,ويمشى
الاسواق,الاسواق
يلقىا,يلقىا
بالساعة,بالساعة
راتهم,راتهم
تغيظا,تغيظا
وزفيرا,وزفيرا
ثبورا,ثبورا
اذالك,اذالك
ومصيرا,ومصيرا
اضللتم,اضللتم
متعتهم,متعتهم
بورا,بورا
كذبوكم,كذبوكم
تستطيعون,تستطيعون
صرفا,صرفا
ويمشون,ويمشون
اتصبرون,اتصبرون
وعتو,وعتو
للمجرمين,للمجرمين
حجرا,حجرا
محجورا,محجورا
وقدمنا,وقدمنا
فجعلناه,فجعلناه
هباء,هباء
منثورا,منثورا
مستقرا,مستقرا
مقيلا,مقيلا
تشقق,تشقق
بالغمام,بالغمام
ونزل,ونزل
عسيرا,عسيرا
يعض,يعض
اتخذت,اتخذت
ليتنى,ليتنى
فلانا,فلانا
اضلنى,اضلنى
خذولا,خذولا
يارب,يارب
مهجورا,مهجورا
هاديا,هاديا
ونصيرا,ونصيرا
جملة,جملة
لنثبت,لنثبت
