word,root
منعنا,منع
بالءايات,بالءايات
تخويفا,خوف
احاط,احاط
الرءيا,الرءيا
اريناك,اريناك
والشجرة,شجر
الملعونة,لعن
ونخوفهم,خوف
ءاسجد,ءاسجد
طينا,طين
ارءيتك,ارءيتك
كرمت,كرم
اخرتن,خرت
لاحتنكن,حنك
اذهب,ذهب
جزاوكم,جزاوكم
موفورا,وفر
واستفزز,فزز
بصوتك,صوت
واجلب,جلب
بخيلك,خيل
ورجلك,رجل
وشاركهم,شرك
والاولاد,والاولاد
وعدهم,وعد
يزجى,زجو
نجىاكم,نجىاكم
اعرضتم,اعرضتم
افامنتم,افامنتم
جانب,جنب
حاصبا,حصب
يعيدكم,عود
تارة,ترر
فيرسل,رسل
قاصفا,قصف
فيغرقكم,غرق
تبيعا,تبع
كرمنا,كرم
وحملناهم,حمل
وفضلناهم,فضل
بامامهم,بامامهم
كتابه,كتب
بيمينه,يمن
كتابهم,كتب
ليفتنونك,فتن
لتفترى,فرو
لاتخذوك,تخذ
ثبتناك,ثبت
كدت,كود
لاذقناك,ذقن
وضعف,ضعف
الممات,موت
ليستفزونك,فزز
ليخرجوك,خرج
يلبثون,لبث
خلافك,خلف
لسنتنا,سنن
لدلوك,دلك
غسق,غسق
مشهودا,شهد
فتهجد,هجد
نافلة,نفل
يبعثك,بعث
مقاما,قوم
محمودا,حمد
ادخلنى,ادخلنى
مدخل,دخل
واخرجنى,واخرجنى
وزهق,زهق
زهوقا,زهق
وننزل,نزل
يزيد,يزيد
خسارا,خسر
انعمنا,نعم
ونـا,ونـا
بجانبه,جنب
يـوسا,يـوسا
شاكلته,شكل
فربكم,ربب
الروح,روح
لنذهبن,ذهب
اجتمعت,جمع
بمثله,مثل
ظهيرا,ظهر
فابىا,فابىا
تفجر,فجر
ينبوعا,ينبوعا
وعنب,عنب
فتفجر,فجر
خلالها,خلل
تفجيرا,فجر
زعمت,زعم
كسفا,كسف
قبيلا,قبل
ترقىا,رقي
لرقيك,رقق
نقروه,نقر
ملايكة,ملك
مطمينين,مطمينين
لنزلنا,نزل
المهتد,المهتد
ونحشرهم,حشر
عميا,عمي
وبكما,بكم
وصما,وصم
خبت,خبت
فابى,فابى
تملكون,ملك
لامسكتم,لامسكتم
الانفاق,الانفاق
قتورا,قتر
تسع,تسع
لاظنك,لظظ
مثبورا,ثبر
فاراد,فاراد
يستفزهم,فزز
فاغرقناه,فاغرقناه
لفيفا,لفف
وبالحق,حقق
مبشرا,بشر
وقرءانا,وقرءانا
فرقناه,رقق
لتقراه,وقر
مكث,مكث
ونزلناه,نزل
تنزيلا,نزل
يخرون,خرر
للاذقان,للاذقان
لمفعولا,فعل
ويخرون,خرر
خشوعا,خشع
ايا,ايا
تدعوا,دعو
تجهر,جهر
بصلاتك,صلو
تخافت,خفت
وابتغ,بغي
وكبره,كبر
تكبيرا,كبر
عبده,عبد
لينذر,نذر
ماكثين,مكث
وينذر,نذر
لءابايهم,لءابايهم
كبرت,برت
باخع,بخع
الحديث,حدث
لنبلوهم,نبل
لجاعلون,جعل
جرزا,جرز
حسبت,حسب
الكهف,كهف
والرقيم,رقم
اوى,اوى
الفتية,فتو
وهيي,وهي
فضربنا,ضرب
عددا,عدد
بعثناهم,بعث
الحزبين,حزب
احصىا,احصىا
لبثوا,بثو
نباهم,نباهم
فتية,فتو
وزدناهم,زيد
وربطنا,ربط
شططا,شطط
اعتزلتموهم,عزل
فاوا,فاوا
ينشر,نشر
ويهيي,ويهيي
مرفقا,رفق
طلعت,طلعت
تزاور,زور
كهفهم,كهف
غربت,غرب
تقرضهم,قرض
الشمال,شمل
فجوة,فجو
مرشدا,رشد
وتحسبهم,حسب
ايقاظا,ايقاظا
رقود,رقد
ونقلبهم,قلب
وذات,وذات
وكلبهم,كلب
باسط,باسط
ذراعيه,ذرع
بالوصيد,وصد
اطلعت,طلع
لوليت,ولي
فرارا,فرر
ولمليت,ليت
رعبا,رعب
ليتساءلوا,سءل
لبثنا,بثث
بورقكم,ورق
فلينظر,نظر
طعاما,طعم
فلياتكم,ليت
برزق,رزق
وليتلطف,لطف
يشعرن,شعر
يرجموكم,رجم
يعيدوكم,عود
تفلحوا,فلح
اعثرنا,اعثرنا
ليعلموا,علم
يتنازعون,نزع
ابنوا,بني
بنيانا,بني
غلبوا,غلب
لنتخذن,تخذ
سيقولون,قول
رابعهم,ربع
كلبهم,كلب
خمسة,خمس
سادسهم,سدس
رجما,رجم
وثامنهم,ثمن
بعدتهم,عدد
تمار,تمر
مراء,مري
ظاهرا,ظهر
تستفت,سفت
تقولن,قول
لشاىء,لشاىء
فاعل,فعل
نسيت,نسي
يهدين,هدي
لاقرب,قرب
ولبثوا,بثو
ثلاث,ثلث
وازدادوا,زيد
تسعا,تسع
حكمه,حكم
ملتحدا,لحد
تعد,عدو
عيناك,عين
تريد,رود
اغفلنا,غفل
ذكرنا,ذكر
فرطا,فرط
فليومن,يمن
فليكفر,كفر
سرادقها,سرادقها
يستغيثوا,غوث
يغاثوا,غيث
كالمهل,مهل
يشوى,شوي
الوجوه,وجه
الشراب,شرب
مرتفقا,رفق
يحلون,حلي
اساور,اساور
ويلبسون,لبس
ثيابا,ثيابا
سندس,سندس
واستبرق,واستبرق
متكـين,تكك
الارايك,الارايك
وحسنت,حسن
واضرب,ضرب
لاحدهما,لحد
جنتين,جنن
وحففناهما,حفف
بنخل,نخل
زرعا,زرع
كلتا,كلت
الجنتين,جنن
ءاتت,ءاتت
تظلم,ظلم
وفجرنا,فجر
خلالهما,خلل
نهرا,نهر
ثمر,ثمر
يحاوره,حور
واعز,وعز
نفرا,نفر
جنته,جنن
ظالم,ظالم
اظن,اظن
تبيد,بيد
رددت,ردد
لاجدن,جدي
منقلبا,قلب
صاحبه,صحب
اكفرت,اكفرت
خلقك,خلق
سوىاك,سوىاك
لاكنا,لكك
بربى,بربى
جنتك,جنن
ترن,رنو
وولدا,ولد
يوتين,وتي
فتصبح,صبح
زلقا,زلق
يصبح,صبح
ماوها,موه
غورا,غور
تستطيع,طوع
طلبا,طلب
واحيط,واحيط
بثمره,ثمر
يقلب,قلب
انفق,فقق
ينصرونه,نصر
منتصرا,نصر
الولاية,ولي
وخير,خير
عقبا,عقب
هشيما,هشم
تذروه,ذرو
مقتدرا,قدر
والبنون,والبنون
والباقيات,بقو
املا,املا
نسير,نسير
بارزة,برز
وحشرناهم,حشر
نغادر,غدر
وعرضوا,عرض
صفا,صفف
نجعل,جعل
موعدا,وعد
ووضع,وضع
مشفقين,شفق
ياويلتنا,ياويلتنا
يغادر,غدر
احصىاها,احصىاها
ووجدوا,وجد
حاضرا,حضر
ففسق,فسق
افتتخذونه,افتتخذونه
وذريته,وذر
بدلا,بدل
اشهدتهم,اشهدتهم
متخذ,تخذ
المضلين,ضلل
عضدا,عضد
نادوا,نود
فدعوهم,دعو
موبقا,وبق
ورءا,ورءا
فظنوا,ظنن
مواقعوها,وقع
مصرفا,صرف
جدلا,جدل
ويستغفروا,غفر
ويجادل,جدل
ليدحضوا,دحض
ونسى,نسي
تدعهم,دعع
يهتدوا,هدي
يواخذهم,يواخذهم
لعجل,عجل
موعد,وعد
مويلا,ويل
اهلكناهم,اهلكناهم
لمهلكهم,هلك
لفتىاه,لفتىاه
ابلغ,بلغ
مجمع,جمع
البحرين,بحر
امضى,امضى
حقبا,حقب
بلغا,لغو
نسيا,نسي
حوتهما,حوت
فاتخذ,تخذ
سربا,سرب
جاوزا,جوز
غداءنا,غدو
لقينا,لقي
سفرنا,سفر
نصبا,نصب
ارءيت,ارءيت
اوينا,اوينا
الصخرة,صخر
الحوت,حوت
انسىانيه,انسىانيه
اذكره,ذكر
نبغ,نبغ
فارتدا,ردد
ءاثارهما,ءاثارهما
قصصا,قصص
فوجدا,وجد
وعلمناه,علم
تعلمن,علم
تصبر,صبر
تحط,حطط
خبرا,خبر
ستجدنى,ستجدنى
صابرا,صبر
اعصى,اعصى
اتبعتنى,اتبعتنى
تسـلنى,تسـلنى
احدث,حدث
فانطلقا,طلق
ركبا,ركب
السفينة,سفن
خرقها,خرق
اخرقتها,اخرقتها
لتغرق,غرق
تواخذنى,تواخذنى
ترهقنى,ترهقنى
امرى,امرى
عسرا,عسر
لقيا,لقي
غلاما,غلم
اقتلت,قيل
زكية,زكو
نكرا,نكر
سالتك,سلت
تصاحبنى,تصاحبنى
لدنى,دنو
عذرا,عذر
اتيا,اتيا
استطعما,طعم
فابوا,فابوا
يضيفوهما,ضيف
جدارا,جدر
ينقض,نقض
فاقامه,فاقامه
لتخذت,تخذ
فراق,فرق
وبينك,بين
سانبيك,سانبيك
تستطع,طوع
فكانت,كنت
لمساكين,سكن
فاردت,فاردت
اعيبها,اعيبها
وراءهم,وري
ياخذ,ياخذ
سفينة,سفن
غصبا,غصب
الغلام,غلم
فخشينا,خشي
يرهقهما,رهق
فاردنا,فرد
يبدلهما,بدل
زكواة,زكواة
واقرب,قرب
رحما,رحم
الجدار,جدر
لغلامين,غلم
يتيمين,يتم
تحته,حتت
ابوهما,ابوهما
يبلغا,بلغ
اشدهما,شدو
ويستخرجا,خرج
كنزهما,كنز
فعلته,علل
تسطع,سطع
القرنين,قرن
ساتلوا,ستل
سببا,سبب
فاتبع,تبع
مغرب,مغرب
وجدها,وجد
تغرب,غرب
عين,عين
حمية,حمي
ووجد,وجد
ياذا,ياذا
تعذب,عذب
تتخذ,تخذ
نعذبه,عذب
فيعذبه,عذب
وسنقول,قول
يسرا,يسر
مطلع,طلع
دونها,دون
سترا,ستر
احطنا,حطو
لديه,لدد
السدين,سدن
دونهما,دون
ياجوج,ياجوج
وماجوج,وماجوج
مفسدون,فسد
خرجا,خرج
سدا,سدد
مكنى,كنو
فاعينونى,فاعينونى
ردما,ردم
ءاتونى,ءاتونى
زبر,زبر
الحديد,حدد
ساوىا,ساوىا
الصدفين,الصدفين
انفخوا,نفخ
قطرا,قطر
اسطاعوا,اسطاعوا
يظهروه,ظهر
نقبا,نقب
دكاء,دكء
يموج,موج
ونفخ,نفخ
فجمعناهم,جمع
جمعا,جمع
وعرضنا,عرض
غطاء,غطو
ذكرى,ذكرى
سمعا,سمع
افحسب,افحسب
ننبيكم,نبو
بالاخسرين,بالاخسرين
اعمالا,اعمالا
يحسبون,حسب
يحسنون,حسن
صنعا,صنع
ولقايه,لقي
فحبطت,حبط
نقيم,قيم
وزنا,وزن
ورسلى,ورسلى
الفردوس,فردس
حولا,حول
مدادا,مدد
لنفد,نفد
تنفد,نفد
مددا,مدد
يرجوا,رجو
فليعمل,عمل
بعبادة,عبد
كهيعص,كهيعص
نادىا,نادىا
نداء,نداء
خفيا,خفي
وهن,وهن
العظم,عظم
واشتعل,شعل
الراس,رسس
شيبا,شيب
بدعايك,بدعايك
شقيا,شقق
الموالى,الموالى
وراءى,رءي
وكانت,كنت
امراتى,امراتى
عاقرا,عقر
فهب,هبب
يرثنى,يرثنى
ويرث,رثث
واجعله,جعل
رضيا,رضو
يازكريا,يازكريا
يحيىا,يحيىا
سميا,سمو
عتيا,عتو
هين,هين
خلقتك,خلق
ليال,ليال
سويا,سوو
فخرج,خرج
سبحوا,سبح
بكرة,بكر
وعشيا,عشو
يايحيىا,يايحيىا
صبيا,صبو
وحنانا,حنن
وزكواة,وزكواة
تقيا,وقي
وبرا,برر
بوالديه,ولد
جبارا,جبر
عصيا,عصو
وسلام,سلم
حيا,حيي
انتبذت,نبذ
شرقيا,شرق
فاتخذت,تخذ
روحنا,روح
فتمثل,مثل
لاهب,لهب
زكيا,زكيا
اك,اك
ولنجعله,جعل
مقضيا,قضي
فحملته,حمل
فانتبذت,نبذ
قصيا,قصو
فاجاءها,فاجاءها
المخاض,مخض
جذع,جذع
النخلة,نخل
مت,متت
منسيا,نسي
فنادىاها,فنادىاها
تحزنى,تحزنى
تحتك,حتك
سريا,سري
وهزى,وهزى
بجذع,جذع
تساقط,سقط
رطبا,رطب
جنيا,جني
فكلى,كلي
واشربى,واشربى
وقرى,قري
ترين,تري
البشر,بشر
فقولى,فقولى
للرحمان,رحم
صوما,صوم
اكلم,كلم
انسيا,نسي
فاتت,فتو
قومها,قوم
فريا,فريا
يااخت,يااخت
ابوك,ابوك
امك,مكو
فاشارت,فاشارت
نكلم,كلم
عبد,عبد
ءاتىانى,ءاتىانى
وجعلنى,وجعلنى
نبيا,نبو
واوصانى,واوصانى
بالصلواة,بالصلواة
والزكواة,والزكواة
بوالدتى,بوالدتى
يجعلنى,يجعلنى
والسلام,سلم
ولدت,ولد
اموت,اموت
مشهد,شهد
اسمع,سمع
وابصر,بصر
ياتوننا,ياتوننا
وانذرهم,نذر
الحسرة,حسر
غفلة,غفل
نرث,رثث
والينا,ولي
صديقا,صدق
تعبد,عبد
يبصر,بصر
جاءنى,جاءنى
ياتك,ياتك
فاتبعنى,فاتبعنى
اهدك,هدك
يمسك,مسك
للشيطان,شيطن
اراغب,اراغب
ءالهتى,ءالهتى
تنته,تنن
لارجمنك,رجم
واهجرنى,واهجرنى
مليا,ملل
ساستغفر,ساستغفر
حفيا,حفو
واعتزلكم,عزل
بدعاء,دعو
اعتزلهم,عزل
وهبنا,وهب
رحمتنا,رحم
مخلصا,خلص
وناديناه,ندو
الايمن,الايمن
وقربناه,قرب
صادق,صادق
مرضيا,رضو
ادريس,ادريس
ورفعناه,رفع
واسراءيل,واسراءيل
واجتبينا,جبي
خروا,خرر
وبكيا,بكك
اضاعوا,اضاعوا
غيا,غيي
وءامن,وءامن
ماتيا,متو
لغوا,لغو
نورث,ورث
نتنزل,نزل
بامر,بامر
ايدينا,ايدينا
خلفنا,خلف
واصطبر,صبر
لعبادته,عبد
لسوف,سوف
لنحشرنهم,حشر
والشياطين,شيط
لنحضرنهم,حضر
حول,حول
جثيا,جثو
لننزعن,نزع
شيعة,شيع
صليا,صلي
واردها,ورد
حتما,حتم
نديا,ندد
ورءيا,ورءيا
فليمدد,مدد
مدا,مدد
يوعدون,وعد
فسيعلمون,علم
واضعف,ضعف
جندا,جند
ويزيد,ويزيد
مردا,مرد
افرءيت,افرءيت
لاوتين,لاوتين
اطلع,طلع
ونمد,مدد
ونرثه,ورث
وياتينا,وياتينا
فردا,فرد
ليكونوا,كون
عزا,عزو
سيكفرون,كفر
بعبادتهم,عبد
ويكونون,كون
ضدا,ضدد
توزهم,توز
ازا,ازا
عدا,عدو
نحشر,حشر
وفدا,وفد
ونسوق,سوق
وردا,ورد
الشفاعة,شفع
ادا,ادا
تكاد,كود
يتفطرن,فطر
وتنشق,نشق
وتخر,خرر
هدا,هدد
ينبغى,بغي
ءاتى,ءاتى
احصىاهم,احصىاهم
وكلهم,كلل
ءاتيه,ءاتيه
سيجعل,جعل
ودا,ودا
يسرناه,يسر
بلسانك,لسن
لتبشر,بشر
وتنذر,نذر
تحس,حسو
ركزا,ركز
طه,طه
لتشقىا,شقو
تذكرة,ذكر
يخشىا,يخشىا
الثرىا,الثرىا
السر,سرر
واخفى,واخفى
وهل,وهل
اتىاك,اتىاك
لاهله,لاهله
امكثوا,مكث
ءانست,ءانست
ءاتيكم,ءاتيكم
بقبس,قبس
نودى,ودي
فاخلع,خلع
نعليك,علو
بالواد,ودد
المقدس,قدس
طوى,طوي
اخترتك,خير
فاستمع,سمع
فاعبدنى,فاعبدنى
لذكرى,ذكر
ءاتية,ءاتية
اكاد,اكاد
اخفيها,خفي
لتجزىا,جزي
تسعىا,سعي
يصدنك,صيد
فتردىا,ردي
بيمينك,يمن
عصاى,عصاى
اتوكوا,اتوكوا
واهش,واهش
غنمى,غنمى
مـارب,مـارب
القها,لقي
فالقىاها,فالقىاها
حية,حيي
خذها,خذذ
سنعيدها,عود
سيرتها,سير
الاولىا,الاولىا
واضمم,ضمم
لنريك,وري
الكبرى,الكبرى
طغىا,طغىا
اشرح,شرح
صدرى,صدرى
ويسر,يسر
واحلل,حلل
لسانى,سنو
يفقهوا,فقه
قولى,قولى
وزيرا,وزر
اشدد,شدد
ازرى,ازرى
واشركه,شرك
كى,كى
نسبحك,سبح
ونذكرك,ذكر
اوتيت,اوتيت
سولك,سول
مننا,منن
اقذفيه,قذف
فاقذفيه,قذف
فليلقه,لقق
بالساحل,سحل
ياخذه,ياخذه
وعدو,عدو
والقيت,والقيت
محبة,حبب
ولتصنع,صنع
عينى,عينى
تمشى,مشي
اختك,ختو
فتقول,قول
ادلكم,دلو
يكفله,كفل
فرجعناك,رجع
تقر,قرو
عينها,عين
وقتلت,قتل
فنجيناك,نجو
وفتناك,فتن
فتونا,فتو
فلبثت,لبث
قدر,قدر
واصطنعتك,صنع
واخوك,وخي
تنيا,وني
اذهبا,ذهب
فقولا,قول
لينا,لين
لعله,عله
نخاف,نخف
يفرط,فرط
يطغىا,يطغىا
تخافا,خفف
معكما,معع
وارىا,وارىا
فاتياه,فتو
اعطىا,اعطىا
ينسى,نسي
مهدا,مهد
وسلك,سلك
سبلا,سبل
شتىا,شتىا
وارعوا,ورع
انعامكم,انعامكم
النهىا,النهىا
نعيدكم,عود
