word,root
بِجَهَازِهِمْ,جهز,بجهازهم
بِأَخٍ,اخو,باخ
لَّكُم,لكم,لكم
أُوفِى,وفي,اوفى
ٱلْمُنزِلِينَ,نزل,المنزلين
تَأْتُونِى,اتي,تاتونى
كَيْلَ,كيل,كيل
تَقْرَبُونِ,قرب,تقربون
سَنُرَٰوِدُ,رود,سنراود
أَبَاهُ,ابو,اباه
لَفَٰعِلُونَ,فعل,لفاعلون
لِفِتْيَٰنِهِ,فتي,لفتيانه
ٱجْعَلُوا۟,جعل,اجعلوا
بِضَٰعَتَهُمْ,بضع,بضاعتهم
رِحَالِهِمْ,رحل,رحالهم
يَعْرِفُونَهَآ,عرف,يعرفونها
ٱنقَلَبُوٓا۟,قلب,انقلبوا
أَهْلِهِمْ,اهل,اهلهم
أَبِيهِمْ,ابو,ابيهم
مُنِعَ,منع,منع
ٱلْكَيْلُ,كيل,الكيل
مَعَنَآ,معنا,معنا
أَخَانَا,اخو,اخانا
نَكْتَلْ,كيل,نكتل
ءَامَنُكُمْ,امن,ءامنكم
أَمِنتُكُمْ,امن,امنتكم
حَٰفِظًا,حفظ,حافظا
فَتَحُوا۟,فتح,فتحوا
مَتَٰعَهُمْ,متع,متاعهم
وَجَدُوا۟,وجد,وجدوا
رُدَّتْ,ردد,ردت
نَبْغِى,بغي,نبغى
بِضَٰعَتُنَا,بضع,بضاعتنا
وَنَمِيرُ,مير,ونمير
أَهْلَنَا,اهل,اهلنا
وَنَحْفَظُ,حفظ,ونحفظ
وَنَزْدَادُ,زيد,ونزداد
بَعِيرٍ,بعر,بعير
كَيْلٌ,كيل,كيل
يَسِيرٌ,يسر,يسير
لَنْ,لن,لن
أُرْسِلَهُۥ,رسل,ارسله
تُؤْتُونِ,اتي,توتون
مَوْثِقًا,وثق,موثقا
لَتَأْتُنَّنِى,اتي,لتاتننى
يُحَاطَ,حوط,يحاط
ءَاتَوْهُ,اتي,ءاتوه
مَوْثِقَهُمْ,وثق,موثقهم
بَابٍ,بوب,باب
أَبْوَٰبٍ,بوب,ابواب
مُّتَفَرِّقَةٍ,فرق,متفرقة
أُغْنِى,غني,اغنى
وَعَلَيْهِ,وعليه,وعليه
ٱلْمُتَوَكِّلُونَ,وكل,المتوكلون
دَخَلُوا۟,دخل,دخلوا
أَمَرَهُمْ,امر,امرهم
أَبُوهُم,ابو,ابوهم
حَاجَةً,حوج,حاجة
نَفْسِ,نفس,نفس
قَضَىٰهَا,قضي,قضىاها
عَلَّمْنَٰهُ,علم,علمناه
ءَاوَىٰٓ,اوي,ءاوىا
أَخَاهُ,اخو,اخاه
أَخُوكَ,اخو,اخوك
ٱلسِّقَايَةَ,سقي,السقاية
رَحْلِ,رحل,رحل
أَذَّنَ,اذن,اذن
مُؤَذِّنٌ,اذن,موذن
أَيَّتُهَا,ايتها,ايتها
ٱلْعِيرُ,عير,العير
لَسَٰرِقُونَ,سرق,لسارقون
وَأَقْبَلُوا۟,قبل,واقبلوا
تَفْقِدُونَ,فقد,تفقدون
نَفْقِدُ,فقد,نفقد
صُوَاعَ,صوع,صواع
ٱلْمَلِكِ,ملك,الملك
وَلِمَن,ولمن,ولمن
حِمْلُ,حمل,حمل
زَعِيمٌ,زعم,زعيم
تَٱللَّهِ,اله,تالله
عَلِمْتُم,علم,علمتم
لِنُفْسِدَ,فسد,لنفسد
سَٰرِقِينَ,سرق,سارقين
جَزَٰٓؤُهُۥٓ,جزي,جزاوه
جَزَٰٓؤُهُۥ,جزي,جزاوه
وُجِدَ,وجد,وجد
رَحْلِهِۦ,رحل,رحله
فَبَدَأَ,بدا,فبدا
بِأَوْعِيَتِهِمْ,وعي,باوعيتهم
وِعَآءِ,وعي,وعاء
ٱسْتَخْرَجَهَا,خرج,استخرجها
كِدْنَا,كيد,كدنا
لِيَأْخُذَ,اخذ,لياخذ
وَفَوْقَ,فوق,وفوق
يَسْرِقْ,سرق,يسرق
سَرَقَ,سرق,سرق
فَأَسَرَّهَا,سرر,فاسرها
يُبْدِهَا,بدو,يبدها
أَبًا,ابو,ابا
أَحَدَنَا,احد,احدنا
مَكَانَهُۥٓ,كون,مكانه
نَّأْخُذَ,اخذ,ناخذ
مَتَٰعَنَا,متع,متاعنا
لَّظَٰلِمُونَ,ظلم,لظالمون
ٱسْتَيْـَٔسُوا۟,ياس,استيـسوا
خَلَصُوا۟,خلص,خلصوا
نَجِيًّا,نجو,نجيا
كَبِيرُهُمْ,كبر,كبيرهم
أَبَاكُمْ,ابو,اباكم
مَّوْثِقًا,وثق,موثقا
فَرَّطتُمْ,فرط,فرطتم
فَلَنْ,فلن,فلن
أَبْرَحَ,برح,ابرح
يَأْذَنَ,اذن,ياذن
أَبِىٓ,ابو,ابى
ٱرْجِعُوٓا۟,رجع,ارجعوا
ٱبْنَكَ,بني,ابنك
لِلْغَيْبِ,غيب,للغيب
حَٰفِظِينَ,حفظ,حافظين
وَسْـَٔلِ,سال,وسـل
وَٱلْعِيرَ,عير,والعير
أَقْبَلْنَا,قبل,اقبلنا
يَأْتِيَنِى,اتي,ياتينى
وَتَوَلَّىٰ,ولي,وتولىا
يَٰٓأَسَفَىٰ,اسف,يااسفىا
وَٱبْيَضَّتْ,بيض,وابيضت
عَيْنَاهُ,عين,عيناه
ٱلْحُزْنِ,حزن,الحزن
كَظِيمٌ,كظم,كظيم
تَفْتَؤُا۟,فتا,تفتوا
تَذْكُرُ,ذكر,تذكر
حَرَضًا,حرض,حرضا
ٱلْهَٰلِكِينَ,هلك,الهالكين
أَشْكُوا۟,شكو,اشكوا
بَثِّى,بثث,بثى
وَحُزْنِىٓ,حزن,وحزنى
ٱذْهَبُوا۟,ذهب,اذهبوا
فَتَحَسَّسُوا۟,حسس,فتحسسوا
تَا۟يْـَٔسُوا۟,ياس,تايـسوا
رَّوْحِ,روح,روح
يَا۟يْـَٔسُ,ياس,يايـس
مَسَّنَا,مسس,مسنا
وَأَهْلَنَا,اهل,واهلنا
بِبِضَٰعَةٍ,بضع,ببضاعة
مُّزْجَىٰةٍ,زجو,مزجىاة
فَأَوْفِ,وفي,فاوف
وَتَصَدَّقْ,صدق,وتصدق
يَجْزِى,جزي,يجزى
ٱلْمُتَصَدِّقِينَ,صدق,المتصدقين
فَعَلْتُم,فعل,فعلتم
بِيُوسُفَ,بيوسف,بيوسف
جَٰهِلُونَ,جهل,جاهلون
أَءِنَّكَ,اءنك,اءنك
وَهَٰذَآ,وهاذا,وهاذا
يَتَّقِ,وقي,يتق
وَيَصْبِرْ,صبر,ويصبر
ءَاثَرَكَ,اثر,ءاثرك
لَخَٰطِـِٔينَ,خطا,لخاطـين
تَثْرِيبَ,ثرب,تثريب
بِقَمِيصِى,قمص,بقميصى
فَأَلْقُوهُ,لقي,فالقوه
أَبِى,ابو,ابى
وَأْتُونِى,اتي,واتونى
بِأَهْلِكُمْ,اهل,باهلكم
فَصَلَتِ,فصل,فصلت
أَبُوهُمْ,ابو,ابوهم
لَأَجِدُ,وجد,لاجد
رِيحَ,روح,ريح
تُفَنِّدُونِ,فند,تفندون
ضَلَٰلِكَ,ضلل,ضلالك
ٱلْقَدِيمِ,قدم,القديم
ٱلْبَشِيرُ,بشر,البشير
أَلْقَىٰهُ,لقي,القىاه
وَجْهِهِۦ,وجه,وجهه
فَٱرْتَدَّ,ردد,فارتد
ذُنُوبَنَآ,ذنب,ذنوبنا
خَٰطِـِٔينَ,خطا,خاطـين
أَسْتَغْفِرُ,غفر,استغفر
أَبَوَيْهِ,ابو,ابويه
مِصْرَ,مصر,مصر
ءَامِنِينَ,امن,ءامنين
وَخَرُّوا۟,خرر,وخروا
تَأْوِيلُ,اول,تاويل
جَعَلَهَا,جعل,جعلها
بِىٓ,بى,بى
أَخْرَجَنِى,خرج,اخرجنى
بِكُم,بكم,بكم
ٱلْبَدْوِ,بدو,البدو
نَّزَغَ,نزغ,نزغ
إِخْوَتِىٓ,اخو,اخوتى
لَطِيفٌ,لطف,لطيف
ءَاتَيْتَنِى,اتي,ءاتيتنى
وَعَلَّمْتَنِى,علم,وعلمتنى
فَاطِرَ,فطر,فاطر
وَلِىِّۦ,ولي,ولى
تَوَفَّنِى,وفي,توفنى
مُسْلِمًا,سلم,مسلما
وَأَلْحِقْنِى,لحق,والحقنى
بِٱلصَّٰلِحِينَ,صلح,بالصالحين
أَجْمَعُوٓا۟,جمع,اجمعوا
أَمْرَهُمْ,امر,امرهم
أَكْثَرُ,كثر,اكثر
حَرَصْتَ,حرص,حرصت
تَسْـَٔلُهُمْ,سال,تسـلهم
يَمُرُّونَ,مرر,يمرون
مُعْرِضُونَ,عرض,معرضون
أَكْثَرُهُم,كثر,اكثرهم
مُّشْرِكُونَ,شرك,مشركون
أَفَأَمِنُوٓا۟,امن,افامنوا
تَأْتِيَهُمْ,اتي,تاتيهم
غَٰشِيَةٌ,غشو,غاشية
سَبِيلِىٓ,سبل,سبيلى
أَدْعُوٓا۟,دعو,ادعوا
بَصِيرَةٍ,بصر,بصيرة
ٱتَّبَعَنِى,تبع,اتبعنى
وَسُبْحَٰنَ,سبح,وسبحان
نُّوحِىٓ,وحي,نوحى
أَفَلَمْ,افلم,افلم
يَسِيرُوا۟,سير,يسيروا
فَيَنظُرُوا۟,نظر,فينظروا
وَلَدَارُ,دور,ولدار
ٱسْتَيْـَٔسَ,ياس,استيـس
كُذِبُوا۟,كذب,كذبوا
فَنُجِّىَ,نجو,فنجى
قَصَصِهِمْ,قصص,قصصهم
عِبْرَةٌ,عبر,عبرة
الٓمٓر,المر,المر
وَٱلَّذِىٓ,والذى,والذى
رَفَعَ,رفع,رفع
عَمَدٍ,عمد,عمد
تَرَوْنَهَا,راي,ترونها
وَسَخَّرَ,سخر,وسخر
يَجْرِى,جري,يجرى
لَعَلَّكُم,لعلكم,لعلكم
تُوقِنُونَ,يقن,توقنون
مَدَّ,مدد,مد
رَوَٰسِىَ,رسو,رواسى
وَأَنْهَٰرًا,نهر,وانهارا
قِطَعٌ,قطع,قطع
مُّتَجَٰوِرَٰتٌ,جور,متجاورات
أَعْنَٰبٍ,عنب,اعناب
وَزَرْعٌ,زرع,وزرع
وَنَخِيلٌ,نخل,ونخيل
صِنْوَانٌ,صنو,صنوان
وَغَيْرُ,غير,وغير
صِنْوَانٍ,صنو,صنوان
يُسْقَىٰ,سقي,يسقىا
بِمَآءٍ,موه,بماء
وَنُفَضِّلُ,فضل,ونفضل
بَعْضَهَا,بعض,بعضها
ٱلْأُكُلِ,اكل,الاكل
تَعْجَبْ,عجب,تعجب
فَعَجَبٌ,عجب,فعجب
أَءِذَا,اءذا,اءذا
تُرَٰبًا,ترب,ترابا
أَءِنَّا,اءنا,اءنا
خَلْقٍ,خلق,خلق
جَدِيدٍ,جدد,جديد
ٱلْأَغْلَٰلُ,غلل,الاغلال
أَعْنَاقِهِمْ,عنق,اعناقهم
وَيَسْتَعْجِلُونَكَ,عجل,ويستعجلونك
ٱلْحَسَنَةِ,حسن,الحسنة
قَبْلِهِمُ,قبل,قبلهم
ٱلْمَثُلَٰتُ,مثل,المثلات
ظُلْمِهِمْ,ظلم,ظلمهم
لَشَدِيدُ,شدد,لشديد
رَّبِّهِۦٓ,ربب,ربه
مُنذِرٌ,نذر,منذر
هَادٍ,هدي,هاد
تَحْمِلُ,حمل,تحمل
تَغِيضُ,غيض,تغيض
ٱلْأَرْحَامُ,رحم,الارحام
تَزْدَادُ,زيد,تزداد
وَكُلُّ,كلل,وكل
بِمِقْدَارٍ,قدر,بمقدار
ٱلْكَبِيرُ,كبر,الكبير
ٱلْمُتَعَالِ,علو,المتعال
أَسَرَّ,سرر,اسر
ٱلْقَوْلَ,قول,القول
جَهَرَ,جهر,جهر
مُسْتَخْفٍۭ,خفي,مستخف
وَسَارِبٌۢ,سرب,وسارب
مُعَقِّبَٰتٌ,عقب,معقبات
خَلْفِهِۦ,خلف,خلفه
يَحْفَظُونَهُۥ,حفظ,يحفظونه
يُغَيِّرُ,غير,يغير
مَرَدَّ,ردد,مرد
وَالٍ,ولي,وال
يُرِيكُمُ,راي,يريكم
ٱلْبَرْقَ,برق,البرق
وَيُنشِئُ,نشا,وينشي
ٱلسَّحَابَ,سحب,السحاب
ٱلثِّقَالَ,ثقل,الثقال
وَيُسَبِّحُ,سبح,ويسبح
ٱلرَّعْدُ,رعد,الرعد
بِحَمْدِهِۦ,حمد,بحمده
خِيفَتِهِۦ,خوف,خيفته
ٱلصَّوَٰعِقَ,صعق,الصواعق
فَيُصِيبُ,صوب,فيصيب
يُجَٰدِلُونَ,جدل,يجادلون
ٱلْمِحَالِ,محل,المحال
دَعْوَةُ,دعو,دعوة
يَسْتَجِيبُونَ,جوب,يستجيبون
كَبَٰسِطِ,بسط,كباسط
كَفَّيْهِ,كفف,كفيه
لِيَبْلُغَ,بلغ,ليبلغ
فَاهُ,فوه,فاه
بِبَٰلِغِهِۦ,بلغ,ببالغه
دُعَآءُ,دعو,دعاء
يَسْجُدُ,سجد,يسجد
وَظِلَٰلُهُم,ظلل,وظلالهم
رَّبُّ,ربب,رب
أَفَٱتَّخَذْتُم,اخذ,افاتخذتم
يَمْلِكُونَ,ملك,يملكون
لِأَنفُسِهِمْ,نفس,لانفسهم
تَسْتَوِى,سوي,تستوى
ٱلظُّلُمَٰتُ,ظلم,الظلمات
وَٱلنُّورُ,نور,والنور
جَعَلُوا۟,جعل,جعلوا
خَلَقُوا۟,خلق,خلقوا
كَخَلْقِهِۦ,خلق,كخلقه
فَتَشَٰبَهَ,شبه,فتشابه
ٱلْقَهَّٰرُ,قهر,القهار
فَسَالَتْ,سيل,فسالت
أَوْدِيَةٌۢ,ودي,اودية
بِقَدَرِهَا,قدر,بقدرها
فَٱحْتَمَلَ,حمل,فاحتمل
ٱلسَّيْلُ,سيل,السيل
زَبَدًا,زبد,زبدا
رَّابِيًا,ربو,رابيا
يُوقِدُونَ,وقد,يوقدون
حِلْيَةٍ,حلي,حلية
مَتَٰعٍ,متع,متاع
زَبَدٌ,زبد,زبد
يَضْرِبُ,ضرب,يضرب
وَٱلْبَٰطِلَ,بطل,والباطل
ٱلزَّبَدُ,زبد,الزبد
فَيَذْهَبُ,ذهب,فيذهب
جُفَآءً,جفا,جفاء
فَيَمْكُثُ,مكث,فيمكث
ٱلْأَمْثَالَ,مثل,الامثال
لِرَبِّهِمُ,ربب,لربهم
لَٱفْتَدَوْا۟,فدي,لافتدوا
أَعْمَىٰٓ,عمي,اعمىا
يَتَذَكَّرُ,ذكر,يتذكر
يُوفُونَ,وفي,يوفون
ٱلْمِيثَٰقَ,وثق,الميثاق
وَيَخْشَوْنَ,خشي,ويخشون
وَيَخَافُونَ,خوف,ويخافون
وَيَدْرَءُونَ,درا,ويدرءون
ٱلسَّيِّئَةَ,سوا,السيية
عُقْبَى,عقب,عقبى
جَنَّٰتُ,جنن,جنات
يَدْخُلُونَهَا,دخل,يدخلونها
صَلَحَ,صلح,صلح
وَأَزْوَٰجِهِمْ,زوج,وازواجهم
صَبَرْتُمْ,صبر,صبرتم
فَنِعْمَ,نعم,فنعم
ٱللَّعْنَةُ,لعن,اللعنة
يَبْسُطُ,بسط,يبسط
ٱلرِّزْقَ,رزق,الرزق
وَيَقْدِرُ,قدر,ويقدر
وَيَهْدِىٓ,هدي,ويهدى
أَنَابَ,نوب,اناب
وَتَطْمَئِنُّ,طمن,وتطمين
قُلُوبُهُم,قلب,قلوبهم
بِذِكْرِ,ذكر,بذكر
تَطْمَئِنُّ,طمن,تطمين
ٱلْقُلُوبُ,قلب,القلوب
طُوبَىٰ,طيب,طوبىا
وَحُسْنُ,حسن,وحسن
مَـَٔابٍ,اوب,مـاب
قَبْلِهَآ,قبل,قبلها
لِّتَتْلُوَا۟,تلو,لتتلوا
بِٱلرَّحْمَٰنِ,رحم,بالرحمان
مَتَابِ,توب,متاب
قُرْءَانًا,قرا,قرءانا
سُيِّرَتْ,سير,سيرت
ٱلْجِبَالُ,جبل,الجبال
قُطِّعَتْ,قطع,قطعت
كُلِّمَ,كلم,كلم
يَا۟يْـَٔسِ,ياس,يايـس
لَهَدَى,هدي,لهدى
تُصِيبُهُم,صوب,تصيبهم
قَارِعَةٌ,قرع,قارعة
تَحُلُّ,حلل,تحل
وَعْدُ,وعد,وعد
فَأَمْلَيْتُ,ملو,فامليت
أَخَذْتُهُمْ,اخذ,اخذتهم
عِقَابِ,عقب,عقاب
نَفْسٍۭ,نفس,نفس
سَمُّوهُمْ,سمو,سموهم
تُنَبِّـُٔونَهُۥ,نبا,تنبـونه
بِظَٰهِرٍ,ظهر,بظاهر
مَكْرُهُمْ,مكر,مكرهم
وَصُدُّوا۟,صدد,وصدوا
وَلَعَذَابُ,عذب,ولعذاب
أَشَقُّ,شقق,اشق
وَاقٍ,وقي,واق
وُعِدَ,وعد,وعد
أُكُلُهَا,اكل,اكلها
دَآئِمٌ,دوم,دايم
وَظِلُّهَا,ظلل,وظلها
وَّعُقْبَى,عقب,وعقبى
يُنكِرُ,نكر,ينكر
أُشْرِكَ,شرك,اشرك
أَدْعُوا۟,دعو,ادعوا
مَـَٔابِ,اوب,مـاب
وَذُرِّيَّةً,ذرر,وذرية
كِتَابٌ,كتب,كتاب
يَمْحُوا۟,محو,يمحوا
وَيُثْبِتُ,ثبت,ويثبت
وَعِندَهُۥٓ,عند,وعنده
وَعَلَيْنَا,وعلينا,وعلينا
ٱلْحِسَابُ,حسب,الحساب
نَأْتِى,اتي,ناتى
نَنقُصُهَا,نقص,ننقصها
أَطْرَافِهَا,طرف,اطرافها
مُعَقِّبَ,عقب,معقب
لِحُكْمِهِۦ,حكم,لحكمه
مَكَرَ,مكر,مكر
ٱلْمَكْرُ,مكر,المكر
وَسَيَعْلَمُ,علم,وسيعلم
ٱلْكُفَّٰرُ,كفر,الكفار
مُرْسَلًا,رسل,مرسلا
كَفَىٰ,كفي,كفىا
عِلْمُ,علم,علم
لِتُخْرِجَ,خرج,لتخرج
صِرَٰطِ,صرط,صراط
ٱلْحَمِيدِ,حمد,الحميد
يَسْتَحِبُّونَ,حبب,يستحبون
ضَلَٰلٍۭ,ضلل,ضلال
بِلِسَانِ,لسن,بلسان
فَيُضِلُّ,ضلل,فيضل
أَخْرِجْ,خرج,اخرج
وَذَكِّرْهُم,ذكر,وذكرهم
بِأَيَّىٰمِ,يوم,بايىام
صَبَّارٍ,صبر,صبار
شَكُورٍ,شكر,شكور
أَنجَىٰكُم,نجو,انجىاكم
وَيُذَبِّحُونَ,ذبح,ويذبحون
لَأَزِيدَنَّكُمْ,زيد,لازيدنكم
كَفَرْتُمْ,كفر,كفرتم
عَذَابِى,عذب,عذابى
لَشَدِيدٌ,شدد,لشديد
تَكْفُرُوٓا۟,كفر,تكفروا
لَغَنِىٌّ,غني,لغنى
نَبَؤُا۟,نبا,نبوا
فَرَدُّوٓا۟,ردد,فردوا
كَفَرْنَا,كفر,كفرنا
أُرْسِلْتُم,رسل,ارسلتم
تَدْعُونَنَآ,دعو,تدعوننا
رُسُلُهُمْ,رسل,رسلهم
أَفِى,افى,افى
شَكٌّ,شكك,شك
ذُنُوبِكُمْ,ذنب,ذنوبكم
وَيُؤَخِّرَكُمْ,اخر,ويوخركم
مِّثْلُنَا,مثل,مثلنا
تَصُدُّونَا,صدد,تصدونا
فَأْتُونَا,اتي,فاتونا
بِسُلْطَٰنٍ,سلط,بسلطان
مِّثْلُكُمْ,مثل,مثلكم
يَمُنُّ,منن,يمن
نَّأْتِيَكُم,اتي,ناتيكم
نَتَوَكَّلَ,وكل,نتوكل
سُبُلَنَا,سبل,سبلنا
وَلَنَصْبِرَنَّ,صبر,ولنصبرن
ءَاذَيْتُمُونَا,اذي,ءاذيتمونا
لِرُسُلِهِمْ,رسل,لرسلهم
لَنُخْرِجَنَّكُم,خرج,لنخرجنكم
أَرْضِنَآ,ارض,ارضنا
فَأَوْحَىٰٓ,وحي,فاوحىا
لَنُهْلِكَنَّ,هلك,لنهلكن
وَلَنُسْكِنَنَّكُمُ,سكن,ولنسكننكم
مَقَامِى,قوم,مقامى
وَخَافَ,خوف,وخاف
وَعِيدِ,وعد,وعيد
وَٱسْتَفْتَحُوا۟,فتح,واستفتحوا
وَخَابَ,خيب,وخاب
وَرَآئِهِۦ,وري,ورايه
وَيُسْقَىٰ,سقي,ويسقىا
صَدِيدٍ,صدد,صديد
يَتَجَرَّعُهُۥ,جرع,يتجرعه
يُسِيغُهُۥ,سوغ,يسيغه
وَيَأْتِيهِ,اتي,وياتيه
بِمَيِّتٍ,موت,بميت
غَلِيظٌ,غلظ,غليظ
كَرَمَادٍ,رمد,كرماد
ٱشْتَدَّتْ,شدد,اشتدت
ٱلرِّيحُ,روح,الريح
عَاصِفٍ,عصف,عاصف
ٱلْبَعِيدُ,بعد,البعيد
بِخَلْقٍ,خلق,بخلق
وَبَرَزُوا۟,برز,وبرزوا
ٱلضُّعَفَٰٓؤُا۟,ضعف,الضعفاوا
تَبَعًا,تبع,تبعا
مُّغْنُونَ,غني,مغنون
لَهَدَيْنَٰكُمْ,هدي,لهديناكم
أَجَزِعْنَآ,جزع,اجزعنا
صَبَرْنَا,صبر,صبرنا
مَّحِيصٍ,حيص,محيص
وَعَدَكُمْ,وعد,وعدكم
وَوَعَدتُّكُمْ,وعد,ووعدتكم
فَأَخْلَفْتُكُمْ,خلف,فاخلفتكم
لِىَ,لى,لى
دَعَوْتُكُمْ,دعو,دعوتكم
فَٱسْتَجَبْتُمْ,جوب,فاستجبتم
