word,root
وجلون,وجل
توجل,وجل
نبشرك,نبشرك
بغلام,بغلام
ابشرتمونى,ابشرتمونى
فبم,فبم
تبشرون,تبشرون
بشرناك,بشرناك
القانطين,القانطين
يقنط,قنط
خطبكم,خطبكم
المرسلون,المرسلون
لمنجوهم,لمنجوهم
قدرنا,قدرنا
جيناك,جيناك
يمترون,يمترون
واتيناك,واتيناك
ادبارهم,ادبارهم
وامضوا,وامضوا
وقضينا,وقضينا
مقطوع,قطع
مصبحين,صبح
تفضحون,تفضحون
ننهك,ننهك
لعمرك,لعمرك
سكرتهم,سكرتهم
مشرقين,شرق
فجعلنا,فجعلنا
للمتوسمين,للمتوسمين
لبسبيل,لبسبيل
الايكة,الايكة
لظالمين,لظالمين
وانهما,وانهما
لبامام,لبامام
فكانوا,فكانوا
ينحتون,ينحتون
لءاتية,لءاتية
فاصفح,فاصفح
الصفح,الصفح
الجميل,الجميل
الخلاق,الخلاق
ءاتيناك,ءاتيناك
سبعا,سبع
المثانى,المثانى
تمدن,تمدن
عينيك,عينيك
متعنا,متعنا
واخفض,واخفض
جناحك,جناحك
النذير,النذير
المقتسمين,المقتسمين
عضين,عضو
فوربك,فوربك
لنسـلنهم,لنسـلنهم
فاصدع,فاصدع
تومر,امر
كفيناك,كفيناك
المستهزءين,المستهزءين
ءاخر,اخر
يضيق,ضيق
فسبح,فسبح
بحمد,بحمد
واعبد,واعبد
ياتيك,ياتيك
اليقين,اليقين
اتىا,اتي
تستعجلوه,تستعجلوه
بالروح,بالروح
انذروا,انذروا
تعالىا,علو
نطفة,نطف
خصيم,خصم
خلقها,خلقها
دفء,دفا
جمال,جمل
تريحون,تريحون
تسرحون,تسرحون
وتحمل,وتحمل
اثقالكم,اثقالكم
بلد,بلد
بالغيه,بالغيه
بشق,بشق
والبغال,والبغال
والحمير,والحمير
لتركبوها,لتركبوها
وزينة,وزينة
ويخلق,ويخلق
قصد,قصد
جاير,جور
ومنه,ومنه
تسيمون,تسيمون
ينبت,ينبت
الزرع,الزرع
والنخيل,والنخيل
والاعناب,والاعناب
الوانه,الوانه
طريا,طرو
وتستخرجوا,وتستخرجوا
تلبسونها,تلبسونها
مواخر,مخر
ولتبتغوا,ولتبتغوا
والقىا,والقىا
تميد,ميد
وسبلا,وسبلا
وعلامات,وعلامات
وبالنجم,وبالنجم
تسرون,تسرون
تعلنون,تعلنون
الاهكم,الاهكم
منكرة,نكر
مستكبرون,كبر
المستكبرين,المستكبرين
ليحملوا,ليحملوا
اوزار,وزر
يضلونهم,يضلونهم
فاتى,فاتى
فخر,فخر
السقف,السقف
واتىاهم,واتىاهم
يخزيهم,يخزيهم
شركاءى,شركاءى
تشاقون,تشاقون
والسوء,والسوء
تتوفىاهم,تتوفىاهم
فالقوا,فالقوا
فادخلوا,فادخلوا
فلبيس,فلبيس
المتكبرين,المتكبرين
ولنعم,ولنعم
يشاءون,يشاءون
طيبين,طيب
فاصابهم,فاصابهم
سيـات,سوا
واجتنبوا,واجتنبوا
تحرص,حرص
يموت,موت
قولنا,قولنا
اردناه,اردناه
لنبوينهم,لنبوينهم
فسـلوا,فسـلوا
لتبين,لتبين
يخسف,خسف
ياخذهم,ياخذهم
تقلبهم,تقلبهم
تخوف,خوف
يتفيوا,يتفيوا
ظلاله,ظلاله
اليمين,اليمين
والشمايل,والشمايل
داخرون,دخر
ويفعلون,ويفعلون
يومرون,يومرون
فاياى,فاياى
واصبا,وصب
مسكم,مسكم
فاليه,فاليه
تجـرون,تجـرون
كشف,كشف
ليكفروا,ليكفروا
فتمتعوا,فتمتعوا
ويجعلون,ويجعلون
لتسـلن,لتسـلن
البنات,البنات
يشتهون,يشتهون
ظل,ظلل
مسودا,سود
يتوارىا,وري
ايمسكه,ايمسكه
هون,هون
يدسه,يدسه
التراب,التراب
المثل,المثل
الاعلىا,الاعلىا
يواخذ,اخذ
يكرهون,يكرهون
وتصف,وتصف
مفرطون,فرط
فزين,فزين
نسقيكم,نسقيكم
بطونه,بطونه
فرث,فرث
ودم,ودم
لبنا,لبن
خالصا,خلص
سايغا,سوغ
للشاربين,للشاربين
ثمرات,ثمر
النخيل,النخيل
سكرا,سكر
ورزقا,ورزقا
واوحىا,واوحىا
النحل,النحل
اتخذى,اتخذى
الشجر,الشجر
كلى,كلى
فاسلكى,فاسلكى
ذللا,ذلل
بطونها,بطونها
مختلف,خلف
شفاء,شفي
ارذل,رذل
العمر,العمر
لكى,لكى
فضلوا,فضلوا
برادى,برادى
افبنعمة,افبنعمة
وحفدة,وحفدة
افبالباطل,افبالباطل
وبنعمت,وبنعمت
تضربوا,تضربوا
مملوكا,ملك
يقدر,قدر
رزقناه,رزقناه
وجهرا,وجهرا
وضرب,وضرب
ابكم,بكم
مولىاه,مولىاه
يوجهه,يوجهه
كلمح,كلمح
البصر,البصر
اخرجكم,اخرجكم
والافـدة,والافـدة
جو,جوو
يمسكهن,يمسكهن
جلود,جلد
تستخفونها,تستخفونها
ظعنكم,ظعنكم
اقامتكم,اقامتكم
اصوافها,اصوافها
واوبارها,واوبارها
واشعارها,واشعارها
اثاثا,اثث
ومتاعا,ومتاعا
ظلالا,ظلل
اكنانا,كنن
سرابيل,سربل
تقيكم,تقيكم
وسرابيل,وسرابيل
باسكم,باسكم
تسلمون,تسلمون
ينكرونها,ينكرونها
نبعث,بعث
يوذن,اذن
يستعتبون,يستعتبون
شركاءهم,شركاءهم
شركاونا,شركاونا
ندعوا,ندعوا
دونك,دونك
زدناهم,زدناهم
يفسدون,يفسدون
ونزلنا,ونزلنا
تبيانا,بين
للمسلمين,للمسلمين
والاحسان,والاحسان
وايتاي,وايتاي
وينهىا,وينهىا
الفحشاء,الفحشاء
والمنكر,والمنكر
تنقضوا,تنقضوا
توكيدها,توكيدها
جعلتم,جعلتم
كفيلا,كفل
تفعلون,تفعلون
كالتى,كالتى
نقضت,نقض
غزلها,غزلها
انكاثا,نكث
دخلا,دخلا
اربىا,ربو
يبلوكم,يبلوكم
وليبينن,وليبينن
ولتسـلن,ولتسـلن
فتزل,فتزل
ثبوتها,ثبوتها
وتذوقوا,وتذوقوا
صددتم,صددتم
ينفد,نفد
باق,بقي
ولنجزين,ولنجزين
فلنحيينه,فلنحيينه
ولنجزينهم,ولنجزينهم
قرات,قرات
سلطانه,سلطانه
يتولونه,يتولونه
مفتر,مفتر
ليثبت,ليثبت
اعجمى,عجم
عربى,عرب
يفترى,فري
الكاذبون,الكاذبون
ايمانه,ايمانه
اكره,كره
مطمين,مطمين
شرح,شرح
صدرا,صدر
فعليهم,فعليهم
وسمعهم,وسمعهم
فتنوا,فتنوا
وصبروا,وصبروا
تاتى,اتي
نفسها,نفسها
وتوفىا,وتوفىا
ءامنة,امن
مطمينة,طمن
ياتيها,ياتيها
فكفرت,فكفرت
بانعم,بانعم
فاذاقها,فاذاقها
الجوع,الجوع
والخوف,والخوف
تصف,وصف
السنتكم,السنتكم
حلال,حلل
حرام,حرم
لتفتروا,لتفتروا
قصصنا,قصصنا
قانتا,قنت
لانعمه,لانعمه
اجتبىاه,اجتبىاه
وهدىاه,وهدىاه
بالحكمة,بالحكمة
والموعظة,والموعظة
وجادلهم,وجادلهم
بمن,بمن
عاقبتم,عاقبتم
فعاقبوا,فعاقبوا
عوقبتم,عوقبتم
للصابرين,للصابرين
صبرك,صبرك
ضيق,ضيق
محسنون,حسن
سبحان,سبح
بعبده,بعبده
الاقصا,الاقصا
لنريه,لنريه
البصير,البصير
وجعلناه,وجعلناه
دونى,دونى
حملنا,حملنا
شكورا,شكر
لتفسدن,لتفسدن
ولتعلن,ولتعلن
علوا,علو
اولىاهما,اولىاهما
فجاسوا,فجاسوا
الديار,الديار
رددنا,رددنا
الكرة,الكرة
وامددناكم,وامددناكم
باموال,باموال
وبنين,وبنين
وجعلناكم,وجعلناكم
نفيرا,نفر
احسنتم,احسنتم
اساتم,اساتم
ليسـوا,ليسـوا
وليدخلوا,وليدخلوا
دخلوه,دخلوه
وليتبروا,وليتبروا
تتبيرا,تبر
يرحمكم,يرحمكم
عدتم,عدتم
حصيرا,حصر
للتى,للتى
اقوم,قوم
ويبشر,ويبشر
ويدع,ويدع
بالشر,بالشر
دعاءه,دعاءه
عجولا,عجل
ءايتين,ايي
فمحونا,فمحونا
مبصرة,بصر
لتبتغوا,لتبتغوا
ولتعلموا,ولتعلموا
تفصيلا,فصل
انسان,انس
الزمناه,الزمناه
طايره,طايره
عنقه,عنقه
ونخرج,ونخرج
يلقىاه,يلقىاه
منشورا,نشر
اقرا,قرا
كتابك,كتابك
بنفسك,بنفسك
معذبين,عذب
نهلك,هلك
مترفيها,مترفيها
ففسقوا,ففسقوا
فحق,فحق
فدمرناها,فدمرناها
تدميرا,دمر
بربك,بربك
بذنوب,بذنوب
العاجلة,العاجلة
عجلنا,عجلنا
يصلىاها,يصلىاها
مذموما,ذمم
سعيها,سعيها
سعيهم,سعيهم
مشكورا,شكر
نمد,مدد
وهاولاء,وهاولاء
محظورا,حظر
وللءاخرة,وللءاخرة
واكبر,واكبر
تفضيلا,فضل
تجعل,جعل
فتقعد,فتقعد
مخذولا,خذل
وقضىا,وقضىا
يبلغن,يبلغن
كلاهما,كلاهما
تقل,قول
اف,افف
تنهرهما,تنهرهما
الذل,الذل
ارحمهما,ارحمهما
ربيانى,ربيانى
نفوسكم,نفوسكم
للاوابين,للاوابين
وءات,وءات
والمسكين,والمسكين
تبذر,بذر
تبذيرا,بذر
المبذرين,المبذرين
اخوان,اخو
لربه,لربه
كفورا,كفر
تعرضن,تعرضن
ترجوها,ترجوها
ميسورا,يسر
عنقك,عنقك
تبسطها,تبسطها
البسط,البسط
ملوما,لوم
محسورا,حسر
بعباده,بعباده
نرزقهم,نرزقهم
الزنىا,الزنىا
مظلوما,ظلم
لوليه,لوليه
يسرف,سرف
منصورا,نصر
بالعهد,بالعهد
العهد,العهد
مسـولا,سال
كلتم,كلتم
وزنوا,وزنوا
بالقسطاس,بالقسطاس
تقف,قفو
والبصر,والبصر
والفواد,والفواد
تمش,مشي
مرحا,مرح
تخرق,خرق
تبلغ,بلغ
سييه,سييه
مكروها,كره
اوحىا,وحي
افاصفىاكم,افاصفىاكم
بالبنين,بالبنين
لتقولون,لتقولون
صرفنا,صرفنا
ليذكروا,ليذكروا
يزيدهم,يزيدهم
نفورا,نفر
لابتغوا,لابتغوا
تسبح,سبح
يسبح,سبح
تفقهون,تفقهون
تسبيحهم,تسبيحهم
حليما,حلم
بينك,بينك
حجابا,حجب
مستورا,ستر
ذكرت,ذكرت
ولوا,ولوا
نجوىا,نجو
مسحورا,سحر
عظاما,عظم
ورفاتا,ورفاتا
لمبعوثون,لمبعوثون
خلقا,خلق
جديدا,جدد
حديدا,حدد
يكبر,كبر
يعيدنا,يعيدنا
فطركم,فطركم
فسينغضون,فسينغضون
فتستجيبون,فتستجيبون
وتظنون,وتظنون
لبثتم,لبثتم
ينزغ,نزغ
تحويلا,حول
ويرجون,ويرجون
محذورا,حذر
مهلكوها,مهلكوها
معذبوها,معذبوها
مسطورا,سطر
منعنا,منعنا
بالءايات,بالءايات
تخويفا,خوف
احاط,حوط
الرءيا,الرءيا
اريناك,اريناك
والشجرة,والشجرة
الملعونة,الملعونة
ونخوفهم,ونخوفهم
ءاسجد,ءاسجد
طينا,طين
ارءيتك,ارءيتك
كرمت,كرمت
اخرتن,اخرتن
لاحتنكن,لاحتنكن
اذهب,ذهب
جزاوكم,جزاوكم
موفورا,وفر
واستفزز,واستفزز
بصوتك,بصوتك
واجلب,واجلب
بخيلك,بخيلك
ورجلك,ورجلك
وشاركهم,وشاركهم
والاولاد,والاولاد
وعدهم,وعدهم
يزجى,زجو
نجىاكم,نجىاكم
اعرضتم,اعرضتم
افامنتم,افامنتم
جانب,جنب
حاصبا,حصب
يعيدكم,يعيدكم
تارة,تور
فيرسل,فيرسل
قاصفا,قصف
فيغرقكم,فيغرقكم
تبيعا,تبع
كرمنا,كرمنا
وحملناهم,وحملناهم
وفضلناهم,وفضلناهم
بامامهم,بامامهم
كتابه,كتابه
بيمينه,بيمينه
كتابهم,كتابهم
ليفتنونك,ليفتنونك
لتفترى,لتفترى
لاتخذوك,لاتخذوك
ثبتناك,ثبتناك
كدت,كدت
لاذقناك,لاذقناك
وضعف,وضعف
الممات,الممات
ليستفزونك,ليستفزونك
ليخرجوك,ليخرجوك
يلبثون,يلبثون
خلافك,خلافك
لسنتنا,لسنتنا
لدلوك,لدلوك
غسق,غسق
مشهودا,شهد
فتهجد,فتهجد
نافلة,نفل
يبعثك,يبعثك
مقاما,قوم
محمودا,حمد
ادخلنى,ادخلنى
مدخل,دخل
واخرجنى,واخرجنى
وزهق,وزهق
زهوقا,زهق
وننزل,وننزل
يزيد,زيد
خسارا,خسر
انعمنا,انعمنا
ونـا,ونـا
بجانبه,بجانبه
يـوسا,ياس
شاكلته,شاكلته
فربكم,فربكم
الروح,الروح
لنذهبن,لنذهبن
اجتمعت,جمع
بمثله,بمثله
ظهيرا,ظهر
فابىا,فابىا
تفجر,فجر
ينبوعا,ينبوعا
وعنب,وعنب
فتفجر,فتفجر
خلالها,خلالها
تفجيرا,فجر
زعمت,زعمت
كسفا,كسف
قبيلا,قبل
ترقىا,رقي
لرقيك,لرقيك
نقروه,نقروه
ملايكة,ملك
مطمينين,طمن
لنزلنا,لنزلنا
المهتد,المهتد
ونحشرهم,ونحشرهم
عميا,عمي
وبكما,وبكما
وصما,وصما
خبت,خبو
فابى,فابى
تملكون,تملكون
لامسكتم,لامسكتم
الانفاق,الانفاق
قتورا,قتر
تسع,تسع
لاظنك,لاظنك
مثبورا,ثبر
فاراد,فاراد
يستفزهم,يستفزهم
فاغرقناه,فاغرقناه
لفيفا,لفف
وبالحق,وبالحق
مبشرا,بشر
وقرءانا,وقرءانا
فرقناه,فرقناه
لتقراه,لتقراه
مكث,مكث
ونزلناه,ونزلناه
تنزيلا,نزل
يخرون,يخرون
للاذقان,للاذقان
لمفعولا,لمفعولا
ويخرون,ويخرون
خشوعا,خشع
ايا,ايا
تدعوا,تدعوا
تجهر,جهر
بصلاتك,بصلاتك
تخافت,خفت
وابتغ,وابتغ
وكبره,وكبره
تكبيرا,تكبيرا
عبده,عبده
لينذر,لينذر
ماكثين,مكث
وينذر,وينذر
لءابايهم,لءابايهم
كبرت,كبر
باخع,بخع
الحديث,الحديث
لنبلوهم,لنبلوهم
لجاعلون,لجاعلون
جرزا,جرز
حسبت,حسب
الكهف,الكهف
والرقيم,والرقيم
اوى,اوي
الفتية,الفتية
وهيي,وهيي
فضربنا,فضربنا
عددا,عدد
بعثناهم,بعثناهم
الحزبين,الحزبين
احصىا,حصي
لبثوا,لبثوا
نباهم,نباهم
فتية,فتي
وزدناهم,وزدناهم
وربطنا,وربطنا
شططا,شطط
اعتزلتموهم,اعتزلتموهم
فاوا,فاوا
ينشر,نشر
ويهيي,ويهيي
مرفقا,رفق
طلعت,طلع
تزاور,زور
كهفهم,كهفهم
غربت,غرب
تقرضهم,تقرضهم
الشمال,الشمال
فجوة,فجو
